stores,Company,chipset,time
Amazon,Nvidia,rtx-3070,712
Amazon,Nvidia,rtx-3070,40
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,548
Amazon,Nvidia,rtx-3070,500
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,88
Amazon,Nvidia,rtx-3070,64
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,580
Amazon,Nvidia,rtx-3070,88
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,5008
Amazon,Nvidia,rtx-3070,40
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,344
Amazon,Nvidia,rtx-3070,1069
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,336
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1188
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,18824
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,280
Amazon,Nvidia,rtx-3070,656
Amazon,Nvidia,rtx-3070,852
Amazon,Nvidia,rtx-3070,1584
Amazon,Nvidia,rtx-3070,2820
Amazon,Nvidia,rtx-3070,476
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1896
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,72
Amazon,Nvidia,rtx-3070,100
Amazon,Nvidia,rtx-3070,308
Amazon,Nvidia,rtx-3070,172
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,60
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,216
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,212
Amazon,Nvidia,rtx-3070,52
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,32
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,1404
Amazon CA,Nvidia,rtx-3070,1913
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,27
Amazon,Nvidia,rtx-3070,27
Amazon,Nvidia,rtx-3070,27
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,24
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,27
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,5
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,8
Amazon,Nvidia,rtx-3070,9
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,28
Amazon,Nvidia,rtx-3070,118
Amazon,Nvidia,rtx-3070,12
Amazon,Nvidia,rtx-3070,28
SamsClub,Nvidia,rtx-3070,1209
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,29
Amazon,Nvidia,rtx-3070,4
Amazon,Nvidia,rtx-3070,51
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,14
Amazon,Nvidia,rtx-3070,3
Amazon,Nvidia,rtx-3070,2
Amazon,Nvidia,rtx-3070,1
Amazon,Nvidia,rtx-3070,3
