,GPUs,Prices,Sold,Month,Etherium Price
0,GeForce RTX 3090,"$2,341 ",968,Feb-22,2629.48
1,GeForce RTX 3080 Ti,"$1,721 ",753,Feb-22,2629.48
2,GeForce RTX 3080 12GB,"$1,547 ",82,Feb-22,2629.48
3,GeForce RTX 3080,"$1,440 ",1222,Feb-22,2629.48
4,GeForce RTX 3070 Ti,"$1,001 ",929,Feb-22,2629.48
5,GeForce RTX 3070,$988 ,1512,Feb-22,2629.48
6,GeForce RTX 3060 Ti,$847 ,2084,Feb-22,2629.48
7,GeForce RTX 3060 12GB,$636 ,1485,Feb-22,2629.48
8,GeForce RTX 3050,$455 ,330,Feb-22,2629.48
9,Radeon RX 6900 XT,"$1,421 ",139,Feb-22,2629.48
10,Radeon RX 6800 XT,"$1,176 ",192,Feb-22,2629.48
11,Radeon RX 6800,"$1,033 ",112,Feb-22,2629.48
12,Radeon RX 6700 XT,$783 ,398,Feb-22,2629.48
13,Radeon RX 6600 XT,$568 ,320,Feb-22,2629.48
14,Radeon RX 6600,$463 ,239,Feb-22,2629.48
15,Radeon RX 6500 XT,$272 ,124,Feb-22,2629.48
16,GeForce RTX 3090,"$2,609 ",1353,Jan-22,2604.37
17,GeForce RTX 3080 Ti,"$1,874 ",871,Jan-22,2604.37
18,GeForce RTX 3080,"$1,613 ",1569,Jan-22,2604.37
19,GeForce RTX 3070 Ti,"$1,179 ",1010,Jan-22,2604.37
20,GeForce RTX 3070,"$1,086 ",1786,Jan-22,2604.37
21,GeForce RTX 3060 Ti,$923 ,2380,Jan-22,2604.37
22,GeForce RTX 3060 12GB,$711 ,1834,Jan-22,2604.37
23,GeForce RTX 3050,$539 ,17,Jan-22,2604.37
24,Radeon RX 6900 XT,"$1,528 ",209,Jan-22,2604.37
25,Radeon RX 6800 XT,"$1,269 ",250,Jan-22,2604.37
26,Radeon RX 6800,"$1,150 ",105,Jan-22,2604.37
27,Radeon RX 6700 XT,$847 ,540,Jan-22,2604.37
28,Radeon RX 6600 XT,$610 ,537,Jan-22,2604.37
29,Radeon RX 6600,$516 ,449,Jan-22,2604.37
30,Radeon RX 6500 XT,$365 ,14,Jan-22,2604.37
31,GeForce RTX 3090,"$2,918 ",1295,Dec-21,3710.23
32,GeForce RTX 3080 Ti,"$1,992 ",1141,Dec-21,3710.23
33,GeForce RTX 3080,"$1,783 ",1495,Dec-21,3710.23
34,GeForce RTX 3070 Ti,"$1,244 ",1063,Dec-21,3710.23
35,GeForce RTX 3070,"$1,179 ",1891,Dec-21,3710.23
36,GeForce RTX 3060 Ti,"$1,007 ",2796,Dec-21,3710.23
37,GeForce RTX 3060 12GB,$761 ,2020,Dec-21,3710.23
38,Radeon RX 6900 XT,"$1,527 ",236,Dec-21,3710.23
39,Radeon RX 6800 XT,"$1,387 ",234,Dec-21,3710.23
40,Radeon RX 6800,"$1,282 ",90,Dec-21,3710.23
41,Radeon RX 6700 XT,$898 ,584,Dec-21,3710.23
42,Radeon RX 6600 XT,$659 ,282,Dec-21,3710.23
43,Radeon RX 6600,$578 ,346,Dec-21,3710.23
44,GeForce RTX 3090,"$2,936 ",1305,Nov-21,4426.74
45,GeForce RTX 3080 Ti,"$1,895 ",1483,Nov-21,4426.74
46,GeForce RTX 3080,"$1,720 ",1448,Nov-21,4426.74
47,GeForce RTX 3070 Ti,"$1,201 ",1258,Nov-21,4426.74
48,GeForce RTX 3070,"$1,193 ",2380,Nov-21,4426.74
49,GeForce RTX 3060 Ti,"$1,002 ",2166,Nov-21,4426.74
50,GeForce RTX 3060 12GB,$749 ,2159,Nov-21,4426.74
51,Radeon RX 6900 XT,"$1,599 ",206,Nov-21,4426.74
52,Radeon RX 6800 XT,"$1,384 ",283,Nov-21,4426.74
53,Radeon RX 6800,"$1,332 ",123,Nov-21,4426.74
54,Radeon RX 6700 XT,$945 ,661,Nov-21,4426.74
55,Radeon RX 6600 XT,$665 ,857,Nov-21,4426.74
56,Radeon RX 6600,$588 ,377,Nov-21,4426.74
57,GeForce RTX 3090,"$2,737 ",1463,Oct-21,4298.43
58,GeForce RTX 3080 Ti,"$1,829 ",1439,Oct-21,4298.43
59,GeForce RTX 3080,"$1,666 ",1872,Oct-21,4298.43
60,GeForce RTX 3070 Ti,"$1,124 ",1508,Oct-21,4298.43
61,GeForce RTX 3070,"$1,144 ",2411,Oct-21,4298.43
62,GeForce RTX 3060 Ti,$907 ,3782,Oct-21,4298.43
63,GeForce RTX 3060 12GB,$698 ,2446,Oct-21,4298.43
64,Radeon RX 6900 XT,"$1,512 ",302,Oct-21,4298.43
65,Radeon RX 6800 XT,"$1,314 ",285,Oct-21,4298.43
66,Radeon RX 6800,"$1,260 ",191,Oct-21,4298.43
67,Radeon RX 6700 XT,$859 ,906,Oct-21,4298.43
68,Radeon RX 6600 XT,$631 ,1026,Oct-21,4298.43
69,Radeon RX 6600,$559 ,106,Oct-21,4298.43
70,GeForce RTX 3090,"$2,702 ",1445,Sep-21,4298.43
71,GeForce RTX 3080 Ti,"$1,831 ",1263,Sep-21,4298.43
72,GeForce RTX 3080,"$1,677 ",1910,Sep-21,4298.43
73,GeForce RTX 3070 Ti,"$1,172 ",935,Sep-21,4298.43
74,GeForce RTX 3070,"$1,210 ",1923,Sep-21,4298.43
75,GeForce RTX 3060 Ti,$915 ,3331,Sep-21,4298.43
76,GeForce RTX 3060 12GB,$700 ,3087,Sep-21,4298.43
77,Radeon RX 6900 XT,"$1,546 ",189,Sep-21,4298.43
78,Radeon RX 6800 XT,"$1,323 ",321,Sep-21,4298.43
79,Radeon RX 6800,"$1,293 ",148,Sep-21,4298.43
80,Radeon RX 6700 XT,$858 ,838,Sep-21,4298.43
81,Radeon RX 6600 XT,$591 ,1236,Sep-21,4298.43
